batch_id	sample_id	r1	r2
first_CJD_seq	CJD1	raw/fastq/first_CJD_seq/20211027.0-o26424_1_1-CJD1_fr_R1.fastq.gz	raw/fastq/first_CJD_seq/20211027.0-o26424_1_1-CJD1_fr_R2.fastq.gz
first_CJD_seq	CJD22	raw/fastq/first_CJD_seq/20211027.0-o26424_1_5-CJD22_fr_R1.fastq.gz	raw/fastq/first_CJD_seq/20211027.0-o26424_1_5-CJD22_fr_R2.fastq.gz
first_CJD_seq	CJD23	raw/fastq/first_CJD_seq/20211027.0-o26424_1_6-CJD23_fr_R1.fastq.gz	raw/fastq/first_CJD_seq/20211027.0-o26424_1_6-CJD23_fr_R2.fastq.gz
first_CJD_seq	CJD25	raw/fastq/first_CJD_seq/20211027.0-o26424_1_7-CJD25_fr_R1.fastq.gz	raw/fastq/first_CJD_seq/20211027.0-o26424_1_7-CJD25_fr_R2.fastq.gz
first_CJD_seq	CJD27	raw/fastq/first_CJD_seq/20211027.0-o26424_1_8-CJD27_fr_R1.fastq.gz	raw/fastq/first_CJD_seq/20211027.0-o26424_1_8-CJD27_fr_R2.fastq.gz
first_CJD_seq	CJD2	raw/fastq/first_CJD_seq/20211027.0-o26424_1_2-CJD2_fr_R1.fastq.gz	raw/fastq/first_CJD_seq/20211027.0-o26424_1_2-CJD2_fr_R2.fastq.gz
first_CJD_seq	CJD6	raw/fastq/first_CJD_seq/20211027.0-o26424_1_3-CJD6_fr_R1.fastq.gz	raw/fastq/first_CJD_seq/20211027.0-o26424_1_3-CJD6_fr_R2.fastq.gz
sequencing_of_dilutions	A100_1to2	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_5-A100_1to2_F01_R1.fastq.gz	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_5-A100_1to2_F01_R2.fastq.gz
sequencing_of_dilutions	NA100_1to10	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_4-NA100_1to10_B02_R1.fastq.gz	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_4-NA100_1to10_B02_R2.fastq.gz
sequencing_of_dilutions	NA100_1to2	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_6-NA100_1to2_F02_R1.fastq.gz	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_6-NA100_1to2_F02_R2.fastq.gz
sequencing_of_dilutions	NA100_undil	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_1-NA100_undil_D01_R1.fastq.gz	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_1-NA100_undil_D01_R2.fastq.gz
sequencing_of_dilutions	NA995A05_undil	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_7-NA995A05_undil_G01_R1.fastq.gz	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_7-NA995A05_undil_G01_R2.fastq.gz
sequencing_of_dilutions	NA99A1_1to5	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_3-NA99A1_1to5_E01_R1.fastq.gz	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_3-NA99A1_1to5_E01_R2.fastq.gz
sequencing_of_dilutions	NA99A1_undil	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_2-NA99A1_undil_D02_R1.fastq.gz	raw/fastq/sequencing_of_dilutions/20210203.0-o23928_1_2-NA99A1_undil_D02_R2.fastq.gz
