relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/pipelines/10_cjd_dilutions_readcount_qc_with_pon.sh	bash	9866	2026-03-07T12:16:28.534874+00:00	32ec101d8d88ab4f9f8d16e004d3a3fbba0e3b5b4bf44d48eba603c43b8a4830	NA	NA	NA	NA	NA
src/pipelines/11_cjd_dilutions_readcount_to_tsv_with_pon.sh	bash	4942	2026-03-07T12:16:28.535899+00:00	97ae4d5d84eda1678c5d6fe1c8eb1a82df5ddb5ef4189eb4991e35c41cb0337b	NA	NA	NA	NA	NA
src/pipelines/12_cjd_dilutions_variant_qc_with_pon.sh	bash	12010	2026-06-30T20:29:53.835572+00:00	7b1c0fa00f3c2b96edaebf59b326af0fadbc5c07ce7dcaa8a401d7eb95a303a8	NA	NA	NA	NA	NA
src/pipelines/12_cjd_dilutions_variant_table_qc_with_pon.R	r	21494	2026-06-30T20:29:55.072856+00:00	4637757e553034ab863a990ec46e820877749ad6a1516f626422020dfbedf65c	NA	NA	NA	NA	NA
src/pipelines/1_controls_mutect2_no_pon.sh	bash	4516	2026-06-19T13:25:44.887799+00:00	8a81156744e043ba094b6993bdce0ceac03bb2c8e80bef20c30c64ea54a1390a	NA	NA	NA	NA	NA
src/pipelines/2_controls_postprocess_no_pon.sh	bash	10791	2026-03-07T12:16:28.537873+00:00	baeba9d1fa96042cc556c1808f7bf07b92df24632d2b0d4fed381cdbe3d75251	NA	NA	NA	NA	NA
src/pipelines/3_controls_readcount_qc_no_pon.sh	bash	9030	2026-03-07T12:16:28.537873+00:00	3f15ddb3a3db12bc0ac15db02d896834b1d6b2ff1c480d0c918e08e5dae7fe95	NA	NA	NA	NA	NA
src/pipelines/4_readcount_to_tsv.py	python	4051	2026-03-07T12:16:28.537873+00:00	a326f570799bf7298e0260069ee00ec5f386275648f2304bf5aa9e9e3b8d0a00	NA	NA	NA	NA	NA
src/pipelines/5_controls_variant_qc_no_pon.sh	bash	10646	2026-03-07T12:16:28.538874+00:00	8501a89070a518d1d10239c57e33192869124865e542e6d557d20ca3fc41bb7e	NA	NA	NA	NA	NA
src/pipelines/6_controls_variant_table_qc_no_pon.R	r	21494	2026-03-07T12:16:28.538874+00:00	35fcd5788d8c2725d8a2eecaaf85febf23c9fdf9e0041aa4e4e01b897edf5e62	NA	NA	NA	NA	NA
src/pipelines/7_controls_create_pon.sh	bash	6128	2026-03-07T12:16:28.539875+00:00	e63ff7012c214ec1c3f860ba324a3e52c00042cf252a0bde4bf96c1945e6a7d7	NA	NA	NA	NA	NA
src/pipelines/8_cjd_dilutions_mutect2_with_pon.sh	bash	7586	2026-05-21T14:09:59.395956+00:00	eeeb420d64b4b1926b90c65aa76afc79dd724788851d487f8ce80794df7036d9	NA	NA	NA	NA	NA
src/pipelines/9_cjd_dilutions_postprocess_with_pon.sh	bash	11844	2026-03-07T12:16:28.540875+00:00	5da802fbe93dacb5fc5249113b65bb28e182ab844b9a9d35be9b07081981287f	NA	NA	NA	NA	NA
src/pipelines/preflight_preprocessing.sh	bash	6639	2026-06-19T14:13:23.659115+00:00	24e777aeed1d349d725add514b778bff6280d730097f1cfe1268ac726cb25447	NA	NA	NA	NA	NA
src/pipelines/preprocessing.sh	bash	8574	2026-06-19T14:13:23.747344+00:00	783708400c547d19f347d7b421ae0a9133e93e5a37b1b3a3a80b37c8782ac019	NA	NA	NA	NA	NA
src/pipelines/run_cjd_dilutions_variant_qc_with_pon.sh	bash	305	2026-03-07T12:16:28.541874+00:00	c38721b2d64f33a7ae7dac8570369b5e59b5693daaadf31a1159e93cf1a4f719	NA	NA	NA	NA	NA
src/repeats/01_run_prnp_orr.sh	bash	23868	2026-06-10T10:20:14.536932+00:00	26c33b4ab4b1f5cadaa83f7fd14de94d570007716f65414b45db610e19dbc679	NA	NA	NA	NA	NA
src/repeats/02_inspect_prnp_orr_subclonal.py	python	10415	2026-04-28T10:11:36.698097+00:00	18ccd6806d6a56b6f60c64e318f27424a8d81a8995b9c73793e80074f36d4929	NA	NA	NA	NA	NA
src/repeats/03_summarize_prnp_orr.py	python	15244	2026-06-10T10:20:42.915786+00:00	ce4a2b5cc22015be5c1de7c2c009c5a590769c4029d19df332c75a83a200fdbc	NA	NA	NA	NA	NA
src/repeats/04_summarize_gangstr.py	python	18212	2026-04-28T10:11:36.701097+00:00	0f354784806f3390da4963b8dc44d1d1f18da54cfaea857c6320c127e617a5e3	NA	NA	NA	NA	NA
src/repeats/05_summarize_somatic_screen.py	python	6724	2026-06-10T10:20:54.745592+00:00	f0cdff946917afac229895af5c5d0d141cfc988f86f030fc5bd0305501643ba2	NA	NA	NA	NA	NA
src/repeats/06_manual_mosaic_prnp_orr.py	python	40179	2026-04-28T10:11:36.703097+00:00	576e274a8fae788e3888d5e5b57e708bb123c55083722a818e4273347f2c74b8	NA	NA	NA	NA	NA
src/repeats/07_run_manual_mosaic_prnp_orr_cohort.py	python	19509	2026-04-28T10:12:07.953380+00:00	0b119905a49d103a3ee267ae6af234b8aefeaf5057cd1bf8ce7a9351a92402e3	NA	NA	NA	NA	NA
src/repeats/08_filter_manual_mosaic_prnp_orr_cohort.py	python	13477	2026-04-28T10:12:07.954380+00:00	98d001f62af73f8b29f9bdbb2c641d8f4ea83d41024a696a0570c2636d81ead0	NA	NA	NA	NA	NA
src/repeats/09_make_repeat_supplement_table.R	r	8835	2026-05-03T17:57:02.306105+00:00	c8679bc5ea929cade6df711f7b983e731ddedbf48b1de4d3530837f8c3b8774a	NA	NA	NA	NA	NA
src/sequencing_qc/compute_sequencing_metrics.py	python	15838	2026-06-30T20:29:07.938661+00:00	e5ef2270692a235c0cb9dd0b6d39be9ed93d65b63175bb04ed52b9eeaff14a21	NA	NA	NA	NA	NA
src/sequencing_qc/make_a117v_spike_in_lod_table.R	r	11304	2026-06-30T20:29:56.297152+00:00	95606c7069d44cc779a9ee0fac7e7927495dd49e6cf3d9b45173735fc97d51ba	NA	NA	NA	NA	NA
src/sequencing_qc/make_sequencing_metrics_table_rows.R	r	6838	2026-06-30T20:29:57.492266+00:00	8855f25a329fc556dd9528532bb5ad92a2a9fc520623ff48fe3f262de026ccc2	NA	NA	NA	NA	NA
src/tools/build_ddpcr_lod_raw_database.py	python	21922	2026-06-08T14:57:07.727985+00:00	ef258f85597c3095be97d98a22325106983cfd1e199c2da0a591e594d950dc65	NA	NA	NA	NA	NA
src/tools/docx_tooling/create_ddpcr_corrected_manuscript_docx.py	python	38149	2026-06-08T21:22:05.039725+00:00	2135d30e584f9b094d196d420f3ead82bbee76a1c9a38d0f8981b4a23c62a157	NA	NA	NA	NA	NA
src/tools/docx_tooling/create_ddpcr_manuscript_edit_manifest.py	python	3745	2026-06-05T09:12:37.220288+00:00	6c68d564dc0b48dafb77ca89fe70daa8af787e7742d293cfedbb10d4b556bc83	NA	NA	NA	NA	NA
src/tools/docx_tooling/validate_ddpcr_manuscript_docx.py	python	3400	2026-06-08T21:23:27.516420+00:00	b5b2daf6f48d8c4a8e7da5393465a5bd0ed591a7d20d0a362524c456b47d07b3	NA	NA	NA	NA	NA
src/tools/export_ddpcr_archives.py	python	56923	2026-06-08T20:08:32.427002+00:00	72ead70a9a7990f89e03f28724191b64fa7d0aeb49424f0cf73cd51d6e2e7ee9	NA	NA	NA	NA	NA
