relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/pipelines/4_readcount_to_tsv.py	python	4051	2026-03-07T12:16:28.537873+00:00	a326f570799bf7298e0260069ee00ec5f386275648f2304bf5aa9e9e3b8d0a00	NA	NA	NA	NA	NA
src/pipelines/5_controls_variant_qc_no_pon.sh	bash	10646	2026-03-07T12:16:28.538874+00:00	8501a89070a518d1d10239c57e33192869124865e542e6d557d20ca3fc41bb7e	NA	NA	NA	NA	NA
src/pipelines/6_controls_variant_table_qc_no_pon.R	r	670	2026-07-10T18:09:29.584828+00:00	ce3020459accd066626140dab282cfb115b0dd94252b8442b1486221d8fdf6b8	NA	NA	NA	NA	NA
src/pipelines/7_controls_create_pon.sh	bash	6143	2026-07-08T17:58:35.377884+00:00	a96e0bbda138c7224a4110ebc98dd00bba92b04dda947c31c6bb73f4a8cab1f6	NA	NA	NA	NA	NA
src/pipelines/8_cjd_dilutions_mutect2_with_pon.sh	bash	7622	2026-07-08T17:58:35.380884+00:00	9b37c30706060476b099ec0d40ca0cba8793411cb7c821889700d07a60ed4fe2	NA	NA	NA	NA	NA
src/pipelines/9_cjd_dilutions_postprocess_with_pon.sh	bash	11867	2026-07-08T17:58:35.383883+00:00	a1af982b2eb10f64e60586f8462b916745cbdf429426ec16bb08fe991c10b689	NA	NA	NA	NA	NA
src/pipelines/preflight_preprocessing.sh	bash	6628	2026-07-10T17:54:34.008652+00:00	b4ce015132530165637966de658ea3a4ee0631c32eea255d7ef7c583efc1d977	NA	NA	NA	NA	NA
src/pipelines/preprocessing.sh	bash	8085	2026-07-10T17:54:21.745516+00:00	735def2350f3c853ce51b724b445608bcedb2e292f0dfb6703c96f73e699eb8d	NA	NA	NA	NA	NA
src/pipelines/run_cjd_dilutions_variant_qc_with_pon.sh	bash	305	2026-03-07T12:16:28.541874+00:00	c38721b2d64f33a7ae7dac8570369b5e59b5693daaadf31a1159e93cf1a4f719	NA	NA	NA	NA	NA
src/pipelines/variant_table_qc_common.R	r	20372	2026-07-10T18:06:10.445484+00:00	4b49a2ef4ee9c8b9aa05552c26554a299c28da4d25caf3d69cf1f7e849e4725b	NA	NA	NA	NA	NA
src/repeats/01_run_prnp_orr.sh	bash	24382	2026-07-10T17:23:18.852706+00:00	880d31dc7b9c5c0806d1a96431cc1a56cabad66d4a77b94762ac4252dd4f9c3a	NA	NA	NA	NA	NA
src/repeats/02_inspect_prnp_orr_subclonal.py	python	10869	2026-07-10T17:41:16.436710+00:00	24ef4942b711049779c40dbd0002064dd88b65afc2c015adfa67b21f8f289e8b	NA	NA	NA	NA	NA
src/repeats/03_summarize_prnp_orr.py	python	15244	2026-06-10T10:20:42.915786+00:00	ce4a2b5cc22015be5c1de7c2c009c5a590769c4029d19df332c75a83a200fdbc	NA	NA	NA	NA	NA
src/repeats/04_summarize_gangstr.py	python	18212	2026-04-28T10:11:36.701097+00:00	0f354784806f3390da4963b8dc44d1d1f18da54cfaea857c6320c127e617a5e3	NA	NA	NA	NA	NA
src/repeats/05_summarize_somatic_screen.py	python	6724	2026-06-10T10:20:54.745592+00:00	f0cdff946917afac229895af5c5d0d141cfc988f86f030fc5bd0305501643ba2	NA	NA	NA	NA	NA
src/repeats/06_manual_mosaic_prnp_orr.py	python	40187	2026-07-08T17:58:35.408411+00:00	5931b9d9c9f51c51cc1cbb113c295de0c47569925990b87e053e0ed6e447f42d	NA	NA	NA	NA	NA
src/repeats/07_run_manual_mosaic_prnp_orr_cohort.py	python	19524	2026-07-08T17:58:35.412409+00:00	f555fcad3d45432513dab6b9d639d79d48eb74aa783e9522f886c8a7419a9396	NA	NA	NA	NA	NA
src/repeats/08_filter_manual_mosaic_prnp_orr_cohort.py	python	13477	2026-04-28T10:12:07.954380+00:00	98d001f62af73f8b29f9bdbb2c641d8f4ea83d41024a696a0570c2636d81ead0	NA	NA	NA	NA	NA
src/repeats/09_make_repeat_supplement_table.R	r	8835	2026-05-03T17:57:02.306105+00:00	c8679bc5ea929cade6df711f7b983e731ddedbf48b1de4d3530837f8c3b8774a	NA	NA	NA	NA	NA
src/sequencing_qc/compute_sequencing_metrics.py	python	15900	2026-07-08T17:58:35.420412+00:00	311384f396803d5482999a9cf4a17b7ba00f7f5d6f147a51d8d35f51dc715f69	NA	NA	NA	NA	NA
src/sequencing_qc/make_a117v_spike_in_lod_table.R	r	12581	2026-08-04T11:51:10.386929+00:00	e4a451168506b65f77432e8f00341a91c3e36fb180951ba15c91807bbc2fcb74	NA	NA	NA	NA	NA
src/sequencing_qc/make_sequencing_metrics_table_rows.R	r	8387	2026-08-03T21:19:02.945604+00:00	6f33381315582ce41abe1013eb17f19440d54ca5c2f0bf1ffd5f3eab98a40344	NA	NA	NA	NA	NA
src/tools/build_ddpcr_lod_raw_database.py	python	21922	2026-06-08T14:57:07.727985+00:00	ef258f85597c3095be97d98a22325106983cfd1e199c2da0a591e594d950dc65	NA	NA	NA	NA	NA
src/tools/docx_tooling/create_ddpcr_corrected_manuscript_docx.py	python	38149	2026-06-08T21:22:05.039725+00:00	2135d30e584f9b094d196d420f3ead82bbee76a1c9a38d0f8981b4a23c62a157	NA	NA	NA	NA	NA
src/tools/docx_tooling/create_ddpcr_manuscript_edit_manifest.py	python	3745	2026-06-05T09:12:37.220288+00:00	6c68d564dc0b48dafb77ca89fe70daa8af787e7742d293cfedbb10d4b556bc83	NA	NA	NA	NA	NA
src/tools/docx_tooling/validate_ddpcr_manuscript_docx.py	python	3400	2026-06-08T21:23:27.516420+00:00	b5b2daf6f48d8c4a8e7da5393465a5bd0ed591a7d20d0a362524c456b47d07b3	NA	NA	NA	NA	NA
src/tools/export_ddpcr_archives.py	python	56923	2026-06-08T20:08:32.427002+00:00	72ead70a9a7990f89e03f28724191b64fa7d0aeb49424f0cf73cd51d6e2e7ee9	NA	NA	NA	NA	NA
src/tools/manuscript/check_figure_table_consistency.py	python	19387	2026-08-04T09:29:49.598520+00:00	9cb3583eb718f7dbe5c31609a82892f3442062337a80485437e1afab6d48ae77	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_e200k_positive_well_vaf/ddpcr_positive_well_fractional_abundance.R	r	14598	2026-08-04T10:47:11.716014+00:00	78540efe5eac52b5b1bc06caecb58ebd510bd180d3017a0ae4277e1991443253	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_fractional_abundance/ddpcr_fractional_abundance.R	r	8406	2026-08-03T17:56:23.959935+00:00	c94330d5831bd860babd8afbe68f169349dc21939976a1279f2f6028ca15c914	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_fractional_abundance_pooled/ddpcr_fractional_abundance_pooled.R	r	3998	2026-08-03T17:56:30.203282+00:00	02d522fa93bd2cbda50b4d41a94abfec04a6a59995161889c8d8dd6901f2da02	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_fractional_abundance_pooled_vaf/ddpcr_fractional_abundance_pooled.R	r	10453	2026-08-03T19:00:40.912119+00:00	dc851254732e1c195c2f0a24766443d9c73371494f707e7f0d3de6ac5214525f	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_fractional_abundance_vaf/ddpcr_fractional_abundance.R	r	10820	2026-08-03T19:00:38.569234+00:00	fa26a630cf4ec4235cfb5d13bc178c6e066f958ece4241227c4e7185eb9e6a10	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_fractional_abundance_vaf/fix_snv_all_mutations_legend_bottom_final_svg.py	python	16920	2026-08-03T19:00:43.251204+00:00	43fbcd855d344eeea7d7bd4980b4255ffab78c4bf5bf0b6cabcf4fb5fd64ba4f	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_gating_panels/build_ddpcr_gating_svg_panels.py	python	34065	2026-08-03T22:10:20.179261+00:00	e9b94c6ca7f76dd5ee26c5463178ee227c2e4c377fb22671eda4e6ed6ff452f9	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_gating_panels/create_ddpcr_scatterplots.R	r	27698	2026-08-04T10:45:34.671996+00:00	08f0aa90a419f5d572606c436c23cfd3ef8d822997073d1f7aa80d6b0f3697ba	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_gating_panels/ddpcr_scatterplot_helpers.R	r	18482	2026-06-10T11:25:54.454186+00:00	4410ae19e00543051828fcabdf1cef4370e21454dee740047b84a9c68f6f8275	NA	NA	NA	NA	NA
manuscript/figures/ddpcr_lod/ddpcr_lod_plots_e200k.R	r	7186	2026-08-03T19:01:27.358010+00:00	9c3405c89a21019dd0b93859845e2f1e8ac70c24734fcd04034963efe61a5af8	NA	NA	NA	NA	NA
manuscript/figures/gdna_tape/build_control4_gdna_svg.py	python	23606	2026-05-09T18:30:29.243934+00:00	be1ea02948260f6baf066607b9561dff4b4f166379e8b11bba21d6b24fde2029	NA	NA	NA	NA	NA
manuscript/figures/snv_lollipop/build_snv_lollipop_svg.py	python	11161	2026-08-03T23:09:51.940149+00:00	b75f4cbac568c05f7f1e08836ce1a39f6329d8dd1f4b71378bf5a746e3df936f	NA	NA	NA	NA	NA
manuscript/figures/snv_lollipop/snv_lollipop.R	r	5953	2026-08-04T10:45:37.901546+00:00	180ae9934333d2021716f4751f4bb2aea8b327c93908f966c7c9b5d66418c61f	NA	NA	NA	NA	NA
