run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Positives,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Accepted Droplets,11800,11800,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Ch1+Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Ch1+Ch2-,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Ch1-Ch2-,11800,11800,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Conc(copies/µL),0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Copies/20µLWell,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Linkage,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,MeanAmplitudeOfNegatives,812.37083463839,812.37083463839,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,MeanAmplitudeOfPositives,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,MeanAmplitudeTotal,812.37083463839,812.37083463839,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Negatives,11800,11800,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonConfMax,0.3677846,0.3677846,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonConfMin,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonConfidenceMax68,0.18271,0.18355151,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonConfidenceMin68,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,2,A02,NTC_E200K,E200K,E200K,Positives,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
